# Object catalog: ID	Name	Model
1	xx_kabuto_flick	kb (0)
1	xx_kabutolev1	kb (0..7)
2	xx_mecc_flick	mc (0..7)
2	xx_mecclev1	mc (0..7)
3	xx_reaper_flick	rp (0..7)
3	xx_reaperlev1	rp (0..7)
4	xx_lander	m_lander (0)
8	xx_vimp	vp (1..7)
11	xx_smartie	sm (0..7)
14	xx_mecc_flick	mc_bullet
14	xx_mecclev1	mc_bullet
14	xx_rpman_weapons	mc_bullet
21	xx_mecc_flick	mc_gun (0..5)
21	xx_mecclev1	mc_gun (0..5)
21	xx_rpman_weapons	mc_gun (0..5)
22	xx_mecc_flick	mc_shotgun (0..5)
22	xx_mecclev1	mc_shotgun (0..5)
22	xx_rpman_weapons	mc_shotgun (0..5)
23	xx_mecclev1	mc_syringe
23	xx_rpman_weapons	mc_syringe
24	xx_reaper_spells	rw_tornado
25	xx_mecclev1	mc_laser
25	xx_rpman_weapons	mc_laser
28	xx_mecc_flick	mc_beamring
28	xx_mecclev1	mc_beamring
28	xx_rpman_weapons	mc_beamring
29	xx_mecclev1	mc_lasergun
29	xx_rpman_weapons	mc_lasergun
30	xx_raik	rp_bow (_..5)
30	xx_reaper_flick	rp_bow (_..5)
30	xx_reaperlev1	rp_bow (_..5)
31	xx_efx	rp_glow
33	xx_reaperlev1	rw_warning
34	xx_reaperlev1	rparrow
35	xx_reaperlev1	rp_fire
36	xx_mecclev1	mcbush
36	xx_rpman_weapons	mcbush
37	xx_efx	rp_glow
38	xx_mecc_flick	mc_zip
38	xx_mecclev1	mc_zip
38	xx_rpman_weapons	mc_zip
40	xx_reaper_spells	mr_invisible
42	xx_mecc_flick	mc_gun (0..5)
42	xx_mecclev1	mc_gun (0..5)
42	xx_rpman_weapons	mc_gun (0..5)
43	xx_mecc_flick	mc_bullet
43	xx_mecclev1	mc_bullet
43	xx_rpman_weapons	mc_bullet
44	xx_permanentaliens	ex_flash
45	xx_permanentaliens	ex_smoke_ring
49	xx_permanentaliens	mr_invisible (_,_)
53	xx_smartie_stuff	pub (_..4)
60	xx_mecclev1	mc_turret (_..4)
60	xx_rpman_weapons	mc_turret (_..4)
71	xx_efx	sm_glow
73	xx_ripper	ripper (_,rip 1..6)
74	xx_efx	smoke
75	xx_seamonster	rm_seamonster (_..6)
78	xx_rocks	rock_1
79	xx_rocks	rock_2
84	xx_mecc_flick	mcthrust
84	xx_mecclev1	mcthrust
84	xx_rpman_weapons	mcthrust
85	xx_mecc_flick	mcthrust2
85	xx_mecclev1	mcthrust2
85	xx_rpman_weapons	mcthrust2
90	xx_ripper	ripspit
91	xx_rocks	rock_3
92	xx_plants	b_pod (_..2)
93	xx_plants	b_bush (_..1)
101	xx_ptree	ptree
102	xx_ptree	ptree_bob (_..7)
109	xx_efx	dust
118	xx_bridge	bridge
121	xx_efx	water_rings
121	xx_water_rings	water_rings
123	xx_birds	flak (0..1)
124	xx_birds	lobird (0)
125	xx_ptree	b_leaf1
127	xx_mecclev1	mcflag
127	xx_rpman_weapons	mcflag
128	xx_fish	shiner
129	xx_plants	s_weeds
130	xx_plants	b_lilly
133	xx_mecclev1_nothrust	mc_nothrust (0)
135	xx_efx	m_blueglow
137	xx_efx	water_drip
137	xx_water_rings	water_drip
138	xx_plants	s_flower1
208	xx_lander	mecc_crash1
215	xx_reaperman	rpman (0..7)
216	xx_smfemale	smf (0..6)
218	xx_ripper	ripnest
219	xx_ripper	mound
220	xx_ripper	dirt1
223	xx_birds	feather1
224	xx_reaperman	rpm_horn (0..4)
226	xx_ripper	ripnest_x
229	xx_ripper	ripper (_,rip 1..6)
230	xx_ripper	ripper (_,rip 1..6)
232	xx_ripper	ripspitbig
235	xx_smartie_stuff	sm_fork
236	xx_smartie_stuff	sm_knife
240	xx_reaperman	rpman_spear (_..4)
245	xx_plants	mcbush
247	xx_bridge	bridge_end
254	xx_mecc_flick	mcjetpack
254	xx_mecclev1	mcjetpack
254	xx_rpman_weapons	mcjetpack
256	xx_bridge	bridge_100ft
257	xx_bridge	bridge_200ft
258	xx_bridge	bridge_300ft
270	xx_bigwalls	bw_arch_100
271	xx_bigwalls	bw_arch_150
272	xx_bigwalls	bw_arch_200
273	xx_bigwalls	bw_corner
274	xx_bigwalls	bw_wall_100
275	xx_reaperman	rpman_tracer
276	xx_offspring	rpman_grenade (_..1)
276	xx_reaperman	rpman_grenade (_..1)
276	xx_seamonster	rpman_grenade (_..1)
300	xx_mecc_flick	mc_machinegun (0..5)
300	xx_mecclev1	mc_machinegun (0..5)
300	xx_rpman_weapons	mc_machinegun (0..5)
301	xx_mecc_flick	mc_grenade (0,_)
301	xx_mecclev1	mc_grenade (0,_)
301	xx_rpman_weapons	mc_grenade (0,_)
302	xx_mecclev1	mc_shotgun (0..5)
302	xx_rpman_weapons	mc_shotgun (0..5)
303	xx_mecclev1	mc_machinegun (0..5)
303	xx_rpman_weapons	mc_machinegun (0..5)
311	xx_reaper_flick	rp (3..7)
311	xx_reaperlev1	rp (7)
312	xx_reaperlev1	rp_sword_trail
506	xx_smartie_stuff	sm_boat (0)
507	xx_smartie_stuff	sm_cart (0)
508	xx_smartie_stuff	sm_chimney (0)
509	xx_smartie_stuff	sm_dome (0..4)
510	xx_smartie_stuff	sm_domed1 (0)
511	xx_smartie_stuff	sm_door (0..3)
512	xx_smartie_stuff	sm_fences (0)
513	xx_smartie_stuff	sm_seat (0)
514	xx_smartie_stuff	sm_table (0)
515	xx_smartie_stuff	sm_tower (0)
516	xx_smartie_stuff	sm_well (0)
517	xx_smartie_stuff	sm_window (0..2)
518	xx_smartie_stuff	sm_tube (0..2)
519	xx_smartie_stuff	sm_ladder (0)
520	xx_smartie_stuff	sm_fences2 (0)
521	xx_smartie_stuff	sm_post (0)
522	xx_smartie_stuff	sm_hatch (0)
523	xx_smartie_stuff	sm_vconnect1
524	xx_smartie_stuff	sm_vconnect2
525	xx_smartie_stuff	sm_sphere (_..2)
527	xx_smartie_stuff	sm_sphere2
528	xx_bridge	bridge_400ft
529	xx_smartie_stuff	sm_spheredark (_..2)
530	xx_smartie_stuff	sm_spheredark2
531	xx_smartie_stuff	sm_post_tall
532	xx_bridge	bridge_500ft
533	xx_pier	pier_straight
534	xx_pier	pier_bend90
535	xx_pier	pier_round_rings
536	xx_pier	pier_round_tile
537	xx_pier	pier_square
538	xx_pier	pier_post20
539	xx_pier	pier_post30
540	xx_pier	pier_post40
541	xx_shadows	shadow_round
542	xx_shadows	shadow_elipse
543	xx_shadows	shadow_elipse2
544	xx_smartie_stuff	smw_entrance
545	xx_smartie_stuff	smw_curvehi
546	xx_smartie_stuff	smw_column
547	xx_smartie_stuff	smw_curvemed
548	xx_smartie_stuff	smw_curvelow
549	xx_smartie_stuff	smw_column2
550	xx_smartie_stuff	smw_cwall_low
551	xx_smartie_stuff	smw_wall_hi
552	xx_smartie_stuff	smw_wall_med
553	xx_smartie_stuff	smw_wall_hi_hole
555	xx_bigwalls	bw_gate_portcullis
556	xx_bigwalls	bw_wall_150
557	xx_bigwalls	bw_wall_200
558	xx_bigwalls	bw_parapit
558	xx_bigwalls_lite	bw_parapit
559	xx_bigwalls	bw_sr_arch_100
560	xx_bigwalls	bw_sr_corner
562	xx_verm	verm (0,2,4..7)
563	xx_pier	canopy_1
564	xx_pier	bent_post
565	xx_pier	pier_straight_80
566	xx_pier	pier_straight_160
567	xx_bigwalls	bw_column_20
567	xx_bigwalls_lite	bw_column_20
568	xx_bigwalls	bw_column_30
568	xx_bigwalls_lite	bw_column_30
569	xx_bigwalls	bw_column_40
569	xx_bigwalls_lite	bw_column_40
